495335371,531786026,56
495335371,65800,98
495335371,72408,100
495395841,1296583188,61
495395841,427595456,92
495395841,509311682,100
495677346,419374174,100
495887670,1294422856,100
495887670,233866,90
495887670,471374398,86
495887670,493663217,71
495887670,501221001,67
495887670,523251118,75
495887670,548648087,92
496511860,108263,62
496511860,493283125,83
496511860,514761281,100
496511860,518894283,74
496511860,536622304,81
496511860,548556869,86
49791400,4330176,61
49827910,29436904,100
498629318,28830410,72
498629318,30780431,61
498629318,36492599,61
498629318,41500546,100
498629318,440353010,61
499107518,25657348,100
499107518,26609648,65
499107518,27676089,72
499107518,308353,60
499107518,32785700,56
499107518,33111884,69
499107518,438204707,71
499107518,446940017,58
499107518,461525011,84
499107518,468490577,58
499107518,483671599,60
499107518,490176137,56
499281226,553755659,100
499456533,29592100,58
499456533,407839677,97
499456533,418602088,100
499456533,446557635,73
499456533,474565896,59
499456533,554118097,67
500484826,1296550397,57
500484826,28138118,58
500484826,36668810,59
500484826,422132237,63
500484826,437480940,69
500484826,449480,68
500484826,460043716,100
500484826,462769331,94
500484826,479219389,95
500484826,480426313,96
500484826,481535436,80
501200444,29803195,100
501200444,401386245,70
501200444,411907492,58
501200444,427595458,91
501200444,442503662,87
501200444,443716803,85
501200444,445844926,78
501200444,454698150,60
501200444,530223371,63
50185055,17177367,56
50185055,17285305,80
50185055,18795423,83
50185055,22497474,62
50185055,22605222,89
50185055,26625903,57
50185055,28805824,68
50185055,29463404,65
50185055,29592097,57
50185055,29771432,65
50185055,30245576,56
50185055,30373640,69
50185055,30953145,60
50185055,31245031,75
50185055,31830760,62
50185055,32019371,100
50185055,33479657,70
50185055,4112009,75
50185055,412187098,68
502004704,18094919,86
502004704,18094989,63
502004704,18095077,58
502004704,21303927,73
502004704,21303931,57
502004704,3879546,58
502004704,4208530,100
502004704,574922851,79
502034068,26758474,67
502034068,28445467,83
502034068,32192216,58
502034068,34229976,100
502034068,406730447,58
502034068,423227267,58
502034068,510993684,58
502075122,1308819693,78
502075122,28285640,75
502075122,31356499,65
502075122,36103134,57
502075122,408332215,66
502075122,413812914,61
502075122,423227295,87
502075122,424477778,86
502075122,432509503,100
502075122,436346329,70
502075122,456175020,62
502075122,458238093,85
502075122,466122592,62
502075122,493276823,87
502075122,501220051,79
502075122,514055266,57
502075122,514055298,97
502075122,515269424,62
502075122,521416693,64
502191825,22705489,100
502191825,29482285,59
502191825,546724681,57
502191825,864100874,56
502217341,17793698,67
502217341,19542337,81
502217341,26060065,76
502217341,28188171,83
502217341,28661564,61
502217341,28987626,60
502217341,29019227,78
502217341,29307038,70
502217341,31719603,62
502217341,34072434,73
502217341,37653063,67
502217341,401249910,91
502217341,440208476,58
502217341,451703096,100
502217341,461347998,56
502217341,475207072,71
502217341,509728806,73
502217341,513766985,64
502217341,521416693,58
50255421,29947420,100
50255421,35403461,95
50255421,469433589,67
50255421,481537655,61
50255421,485467,79
50308073,17112299,73
50308073,202373,100
50308073,254283,57
50308073,29460504,56
50308073,31445554,79
50308073,35403523,83
50308073,419594258,59
50308073,461347998,71
503185260,167946,56
503185260,17559998,79
503185260,18621916,65
503185260,189895,56
503185260,21609169,56
503185260,21719491,63
503185260,2188846,61
503185260,21969945,88
503185260,27678535,65
503185260,27747329,63
503185260,27860423,61
503185260,28737747,93
503185260,29499638,65
503185260,29567192,70
503185260,29751208,72
503185260,29761121,77
503185260,29761124,81
503185260,31877581,65
503185260,32785515,59
503185260,3320821,70
503185260,34167148,100
503185260,3880720,56
503185260,394648,72
503185260,399346011,61
503185260,407761576,59
503185260,4153490,68
503185260,4153632,79
503185260,417911175,56
503185260,422094483,59
503185260,428591531,90
503185260,447076308,61
503185260,448749061,68
503185260,451768026,70
503185260,465921227,65
503185260,483671599,79
503185260,486069567,72
503185260,498331726,68
503185260,64706,77
503185260,65795,59
503629825,427595458,77
503629825,529823971,100
504402802,139774,100
504557739,4173190,100
505014763,30394891,75
505014763,33024037,66
505014763,34723470,95
505014763,409650851,100
505014763,421870344,56
505014763,429460399,68
505161142,411259275,66
505161142,442853736,76
505161142,452897719,100
505161142,483147309,58
505270969,439915614,82
505270969,452608526,100
505270969,452613551,65
505270969,452986458,68
506302552,26193975,62
506302552,26193977,62
506302552,26193978,62
506302552,26193979,62
506302552,26193982,62
506302552,26193984,62
506302552,28725741,62
506302552,28739579,75
506302552,30512321,100
506302552,31645202,62
506302552,419375206,62
506302552,4457369,62
506302552,517567049,75
506302552,546325433,62
506302552,550485834,62
506302552,565062024,62
507504859,108224,58
507504859,1294910785,56
507504859,191560,62
507504859,233974,67
507504859,30987293,64
507504859,32192436,67
507504859,32507038,57
507504859,415792881,56
507504859,471385043,70
507504859,471780,100
507504859,546279760,97
507504859,557583281,64
507504859,573577351,56
507504859,574921549,63
507699091,276858,79
507699091,440208476,85
507699091,518725853,100
50778122,108810,95
50778122,4973189,100
507863073,22846665,100
507863073,22846667,72
507863073,22846675,78
507863073,22846682,81
507863073,22846683,60
507863073,22846685,81
507863073,22846689,79
507863073,22846693,75
507863073,22846703,83
507863073,22846709,74
507863073,22846711,92
507863073,22846717,78
507863073,22846718,71
507863073,22846722,71
507863073,22846724,84
507863073,22846725,74
507863073,22846728,85
507863073,22846732,73
507863073,22846733,67
507863073,256901,59
507863073,26110835,66
507863073,5313429,66
507863073,5313467,66
507863073,5337273,76
507863073,5337338,66
507863073,5378852,68
508815518,22835423,56
508815518,26115830,79
508815518,26313496,86
508815518,27501949,83
508815518,27804544,56
508815518,28465373,57
508815518,28613388,59
508815518,29375439,76
508815518,29743070,65
508815518,30903033,80
508815518,31917389,57
508815518,32619003,87
508815518,35779017,75
508815518,35847129,79
508815518,399366132,60
508815518,399411607,68
508815518,422104546,69
508815518,428116788,70
508815518,429769494,100
508815518,429769495,68
508815518,430043319,68
508815518,463842344,68
508815518,489506275,73
508815518,493285532,78
508815518,5321027,60
508914738,489929,100
509079354,16483438,86
509079354,17706562,100
509079354,185700,60
509079354,26092806,87
509079354,27896611,90
509079354,28852648,56
509079354,29307041,70
509079354,29371332,63
509079354,29713638,80
509079354,30431367,61
509079354,31445554,61
509079354,34613621,61
509079354,411259676,67
509079354,418602088,63
509079354,423104752,72
509079354,446627347,63
509079354,446935665,73
509079354,455653437,100
509079354,462686464,96
509079354,471411253,58
509079354,496869422,56
509079354,517266247,56
509079354,546883280,64
509079354,550936829,60
509079354,557581284,83
509172870,29797698,68
509172870,412175268,78
509172870,513360721,65
509172870,571338279,66
509172870,574566207,100
509172870,863481092,56
509302981,16343605,58
509302981,16431842,57
509302981,18274249,76
509302981,2009803,56
509302981,2313949,58
509302981,26619496,66
509302981,26625301,80
509302981,33418570,56
509302981,33937527,68
509302981,408440610,60
509302981,4153366,74
509302981,4153676,67
509302981,466795494,77
509302981,473873619,60
509302981,530408,100
509332977,22715726,65
509332977,28718940,83
509332977,408328856,100
509332977,468877752,57
509512346,27795934,100
509512346,32337953,73
509512346,33365175,79
509512346,400690287,63
509512346,412327136,57
509512346,425298754,74
509512346,432698441,60
509512346,461347998,93
509565972,1317860638,58
509565972,29737634,100
509565972,408532432,60
509565972,439076364,62
509565972,500410102,78
510072275,1296137888,86
510072275,1319208199,56
510072275,27591444,60
510072275,30431367,71
510072275,440767269,84
510072275,441491828,68
510072275,453765785,78
510072275,459872690,59
510072275,460793376,100
510072275,462769331,82
510072275,468394998,63
510072275,488532353,75
510072275,503855598,68
510072275,509728841,56
510072275,512754251,69
510072275,516076896,63
510072275,516571913,84
510072275,525749949,59
510072275,526464145,74
510072275,532253643,76
510072275,532332486,65
510072275,533465371,57
510072275,535049524,56
510072275,546064538,65
510072275,546715971,65
510072275,550245779,69
510072275,553815236,74
510072275,554118097,78
510072275,554813564,65
510072275,564247897,95
510072275,564247926,71
510072275,571338083,60
510072275,571595292,62
510072275,571601379,64
510072275,574566207,57
51030291,26145359,63
51030291,31370498,87
51030291,32752206,69
51030291,485960255,100
51030291,5376545,57
51030291,563563347,62
51239259,850647,100
513444738,515466171,75
513444738,546500270,100
51772638,21151373,56
51772638,238114,56
51772638,27510191,62
51772638,28557036,100
51772638,32526708,72
51772638,354296,68
51931191,29538312,100
51953451,22668844,100
51953451,490092,56
52573534,402070862,100
52612812,17678512,72
52612812,211277,96
52612812,212233,72
52612812,22829933,63
52612812,26427658,68
52612812,27759600,86
52612812,28731537,62
52612812,28936510,59
52612812,29095947,74
52612812,29436904,87
52612812,29567192,100
52612812,409646271,86
52612812,417859220,89
52612812,65538,88
52700424,1299557936,60
52700424,458725738,100
52700424,472219517,61
52756476,17721274,63
52756476,21803760,65
52756476,26540913,65
52756476,27515086,57
52756476,27888500,74
52756476,28485817,85
52756476,28737747,57
52756476,28796621,61
52756476,29722263,70
52756476,29750100,68
52756476,29769734,57
52756476,30987293,70
52756476,31563628,95
52756476,32507038,100
52756476,327096,63
52756476,35270612,63
52756476,35847388,97
52756476,401249910,87
52756476,403012359,59
52756476,4132379,68
52756476,427142481,57
52756476,4341314,68
52756476,442314991,68
52756476,445154960,57
52756476,449818741,57
52769501,17427620,58
52769501,26562719,63
52769501,29814175,63
52769501,386844,100
52769501,4226257,70
52769501,4965278,77
52769501,501871,60
529083582,133998,92
529083582,189586,66
529083582,25731320,59
529083582,27808044,59
529083582,28285910,88
529083582,322239,62
529083582,32507038,74
529083582,39436490,77
529083582,418603077,74
529083582,439915614,100
529083582,474567580,77
529811439,455543886,59
529811439,506196018,100
53073556,1305366827,100
53073556,201960,60
53073556,28912026,65
53073556,28953852,58
53073556,296841,59
53073556,35618493,66
53166014,28188427,91
53166014,29095409,81
53166014,29599246,100
53166014,33378153,61
53166014,35345622,98
53166014,454224142,64
53166014,498096,56
532033459,419594572,86
532033459,426852746,93
532033459,502960453,100
532033459,510030877,90
532033459,515223490,66
532033459,535024262,60
532033459,573843002,65
532655982,1313558186,100
532875902,17917224,78
532875902,28796621,57
532875902,32166628,60
532875902,32639078,92
532875902,34383004,67
532875902,37853739,57
532875902,38592976,78
532875902,39224884,67
532875902,410654865,78
532875902,418602744,64
532875902,423227267,57
532875902,4341314,71
532875902,436487129,64
532875902,446154202,96
532875902,451126088,92
532875902,451703096,57
532875902,453185458,100
532875902,4874932,96
533161443,1294910785,64
533161443,1296583188,100
533161443,1308818966,59
533161443,1308818967,76
533161443,208902,56
533161443,26524701,77
533161443,29004400,60
533161443,38592976,78
533161443,406475394,67
533161443,426291544,76
533161443,440208476,71
533161443,460578140,63
533161443,479598964,69
533161443,513360721,67
533161443,515269424,60
533161443,526464145,90
533161443,542690276,63
533161443,546279760,60
533161443,562594267,66
533161443,562594322,60
533161443,566442496,63
533161443,571340283,69
53321112,31445986,100
533786653,35514007,100
53385040,1695819,64
53385040,347566,100
53385040,347568,65
53385040,39443443,66
53385040,445153934,58
53452195,26110707,100
53452195,26116001,78
53452195,26121811,67
53452195,26219717,64
53452195,27090428,62
53452195,27090435,94
53452195,28287612,63
53452195,28691636,64
53452195,28691637,82
53452195,34613445,64
53452195,35848024,63
53452195,37132489,74
53452195,411314248,68
53452195,411349086,56
53452195,419596241,59
53452195,453176140,58
53452195,497463544,64
53452195,794035,70
53479326,110762,61
53479326,147030,100
53479326,185922,62
53479326,185924,91
53479326,188880,62
53479326,212233,60
53479326,27646196,68
53479326,27713920,80
53479326,28823239,65
53479326,300136,59
53479326,33471531,65
53479326,3986017,91
53479326,4990422,56
53479326,5260494,61
534864470,37239038,100
534878540,33035611,100
535510152,1316563427,59
535510152,35847043,78
535510152,448316045,100
535510152,473873430,75
535510152,473873431,77
535510152,473873434,77
535510152,509311682,60
535510152,818847,84
535801273,1294556866,60
535801273,1297742298,58
535801273,1297841,86
535801273,132975,100
535801273,21609169,57
535801273,25714146,73
535801273,28285910,60
535801273,287035,68
535801273,29722582,68
535801273,30064175,66
535801273,31365604,57
535801273,33166666,66
535801273,35447401,75
535801273,36024806,82
535801273,374612,76
535801273,412911095,62
535801273,440208476,65
535801273,440759265,87
535801273,484730895,61
535801273,522320211,60
535801273,523251118,77
535801273,539124479,83
535801273,554191055,67
535801273,562594322,69
535801273,683867,58
535801273,97357,72
53706305,29096752,100
537154213,1294953669,76
537154213,3032355,60
537154213,31090038,62
537154213,31273591,59
537154213,34229234,90
537154213,36198440,79
537154213,452986458,58
537154213,463895473,60
537154213,464373438,100
537154213,536502758,71
537198087,27180681,70
537198087,28875282,58
537198087,29947420,63
537198087,30064263,60
537198087,30854948,60
537198087,31311107,56
537198087,31311695,56
537198087,32196550,65
537198087,32639368,70
537198087,34899094,60
537198087,419594258,85
537198087,427142481,82
537198087,428350863,60
537198087,436487129,92
537198087,446512087,63
537198087,452608739,80
537198087,455311429,78
537198087,456370244,56
537198087,474038112,90
537198087,475254859,56
537198087,487375362,100
537198087,496869520,65
537198087,506092035,90
537198087,517411583,68
537198087,519338124,73
537198087,521657045,68
537198087,524270871,68
537198087,528285558,87
537198087,536243886,75
537198087,863929482,68
537458314,458238990,100
537458314,502242110,60
537458314,551816010,56
537503544,1299550532,69
537503544,28188425,69
537503544,28263911,63
537503544,32408263,67
537503544,33937527,78
537503544,36664743,73
537503544,418602088,100
537503544,440759991,60
537503544,463049020,82
537503544,498331794,58
537503544,516765174,71
53774877,2061444,64
53774877,2061452,74
53774877,2061458,66
53774877,2061462,57
53774877,22688472,57
53774877,26135451,62
53774877,26584144,73
53774877,27566899,100
53774877,3023885,61
53774877,30569197,88
53774877,31246135,57
53774877,32102900,62
53774877,32719349,56
53774877,36841427,57
53774877,527811,62
53774877,528472,56
53774877,5307982,91
53774877,5397330,56
53774877,5398708,71
53820701,28784401,100
53820701,31066513,78
53820701,36924605,84
53820701,38019587,100
538376867,1294910319,100
538376867,34229234,62
538376867,526464656,75
538630845,445546453,100
539335495,108478,65
539335495,1592677,69
539335495,16483438,69
539335495,1884993,69
539335495,19542337,65
539335495,205274,65
539335495,21375446,57
539335495,26270153,65
539335495,26362202,57
539335495,26613394,57
539335495,27804029,57
539335495,27949670,57
539335495,28188171,69
539335495,28188764,57
539335495,28253832,76
539335495,28285910,65
539335495,28481189,80
539335495,28532062,57
539335495,28557223,61
539335495,28828074,57
539335495,28830411,57
539335495,28892408,65
539335495,28935211,73
539335495,29004400,76
539335495,29009655,61
539335495,29378212,73
539335495,29535483,57
539335495,29732659,65
539335495,30780496,65
539335495,31514141,65
539335495,3301892,61
539335495,33035577,76
539335495,33211676,61
539335495,33418570,61
539335495,33522489,76
539335495,35253505,61
539335495,35331692,76
539335495,36024806,80
539335495,37653063,61
539335495,399552364,92
539335495,406072193,76
539335495,408332572,61
539335495,408532862,65
539335495,411315504,61
539335495,415793287,73
539335495,415793501,100
539335495,417250787,61
539335495,418603096,57
539335495,419254011,65
539335495,420922950,57
539335495,426342468,57
539335495,426850398,69
539335495,430053801,92
539335495,432698627,61
539335495,4341314,69
539335495,436514415,57
539335495,436514455,65
539335495,437909145,61
539335495,439076364,61
539335495,456185577,57
539335495,458231085,57
539335495,460043372,61
539335495,460044008,65
539335495,461347998,65
539335495,461525011,96
539335495,465920775,69
539335495,468513829,76
539335495,471969020,69
539335495,480426313,61
539335495,4875075,69
539335495,487608625,65
539335495,491943068,57
539335495,500410102,57
539335495,500412390,65
539335495,501220770,57
539335495,502233258,61
539335495,505449407,57
539335495,507585217,73
539335495,5101648,65
539335495,526464293,73
539335495,528423473,65
539335495,531295576,92
539335495,534542079,57
539335495,543607345,88
539335495,571605461,65
540996622,31053306,100
540996622,423228325,66
540996622,470547658,88
540996622,500412390,69
540996622,569214126,56
54173248,168153,82
54173248,28941713,70
54173248,28949013,100
54173248,553543182,62
542495444,23268924,63
542495444,27222019,65
542495444,32337668,58
542495444,34324640,100
542495444,404783338,67
542495444,414979759,56
542495444,417043707,80
542495444,425295146,73
542495444,436346407,89
542495444,440208643,65
542495444,441120471,63
542495444,448749148,56
542495444,456175701,60
542495444,461518895,82
542495444,464192074,67
542495444,464377244,60
542495444,465920775,76
542495444,472137219,84
542495444,482386132,73
542495444,496298793,78
542495444,497223014,65
542495444,546279760,67
54278024,1700331,71
54278024,2539225,66
54278024,28103370,100
54278024,29378212,91
54278024,30780496,97
54278024,34144434,56
54278024,404184010,58
54278024,405599648,71
54278024,434981551,95
54278024,456175020,94
54278024,460043372,99
54278024,460043750,64
54278024,468490178,98
543314957,462602606,100
543314957,501467216,59
543670653,25706282,100
543670653,29775322,63
545643236,108242,77
545643236,1302068023,61
545643236,1696373,62
545643236,26524837,79
545643236,276936,67
545643236,277766,80
545643236,27890828,56
545643236,29722263,67
545643236,31654478,56
545643236,32337953,100
545643236,33035611,97
545643236,346085,71
545643236,36921640,92
545643236,407839677,67
545643236,411988502,82
545643236,418602088,74
545643236,423227267,79
545643236,4263218,56
545643236,447076645,61
545643236,452601737,59
545643236,458725740,89
545643236,483671599,56
545643236,516657051,89
545643236,518076124,71
545643236,523251118,68
545643236,5264839,62
546749262,150430,67
546749262,190499,81
546749262,29414460,77
546749262,406730941,91
546749262,427542108,62
546749262,436514312,70
546749262,440353010,68
546749262,474567580,63
546749262,489998494,100
546749262,513791211,74
547391136,375885,100
547598406,493735159,100
548712755,5269082,100
549188690,26625301,58
549188690,28306668,63
549188690,29307041,71
549188690,29771215,56
549188690,33035611,83
549188690,422132237,58
549188690,424057449,75
549188690,452986458,77
549188690,472182509,66
549188690,509313159,70
549188690,523317122,100
549188690,526464293,98
549259826,39224659,75
549259826,484732246,63
549259826,508708198,100
550123737,27882657,80
550123737,28240672,90
550123737,28411718,60
550123737,28892408,90
550123737,364901,90
550123737,37653063,60
550123737,419646988,100
550123737,421563082,60
550123737,439121995,70
550123737,487190809,90
550123737,571338083,70
550123737,862100828,80
55044394,28273426,82
55044394,28280555,94
55044394,29715008,100
55044394,29753222,63
55044394,31234247,82
55044394,31352213,57
55044394,32803098,59
55044394,3432320,92
551066441,29017078,100
551191104,32317208,65
551191104,504743255,100
551191104,549304035,73
551191104,864100873,58
55119493,32192783,61
55119493,423997817,100
551207875,192350,92
551207875,26418355,83
551207875,31140326,91
551207875,31152208,89
551207875,31152310,82
551207875,31165390,100
551207875,34380998,61
551207875,407927987,64
551207875,420400344,89
551207875,423015081,100
551207875,437480357,89
551207875,470736426,91
551207875,501133798,59
551207875,523248511,67
551207875,525721542,82
551207875,528478649,91
552139943,401249910,100
552585735,139774,65
552585735,405599470,61
552585735,413831989,59
552585735,426027171,89
552585735,528271077,69
552585735,530537499,61
552585735,546730078,78
552585735,572042895,100
553929812,5303795,100
554178417,1315453387,100
554178417,2526625,95
554178417,446935665,74
554178417,455556558,69
554178417,571472531,58
554178417,574188883,64
554178417,574848757,58
55435026,18861466,100
55435026,31445474,93
55448171,1060313,100
55448171,1142901,68
55448171,1370001,69
55448171,1491354,93
55448171,19498057,62
55448171,26502165,67
55448171,33861081,56
55448171,3432651,57
55448171,5299097,86
554735210,1293904991,100
554735210,459872690,61
555681410,28381367,56
555681410,35448725,56
555681410,424057262,81
555681410,427595458,100
555681410,432506809,59
555681410,438801642,90
555681410,465673464,87
555681410,471566516,62
555681410,487003745,65
555681410,494865824,65
555681410,511416950,71
555953268,415793115,100
55600153,28254795,76
55600153,30569115,71
55600153,30854743,100
55600153,31370498,59
55600153,37092095,58
55600153,406086017,71
55600153,410801515,70
55600153,414979799,68
55600153,423406117,70
55660353,28959198,100
55660353,31654637,87
55660353,400689180,80
55660353,434550484,62
55660353,448492028,62
55873546,16411247,57
55873546,16468497,72
55873546,30431376,82
55873546,31445772,63
55873546,5400121,100
558975871,1296410418,92
558975871,1297743783,64
558975871,1307892694,65
558975871,1311782175,71
558975871,28240421,63
558975871,29561077,75
558975871,29979829,62
558975871,32019002,68
558975871,34228719,100
558975871,453927526,99
558975871,460042450,80
558975871,514055266,69
558975871,516320081,59
558975871,864534194,77
5591040,1876701,100
5591040,21719491,76
5591040,28182126,94
5591040,28606305,88
5591040,29747727,59
5591040,407889632,64
5591040,5259389,61
559574605,27888500,58
559574605,28729445,70
559574605,28912996,64
559574605,28996325,70
559574605,31370949,58
559574605,31517427,58
559574605,32019002,76
559574605,32358948,100
559574605,33035384,76
559574605,33051903,82
559574605,33307539,58
559574605,34766335,76
559574605,35845900,70
559574605,408332215,64
559574605,435592239,76
559574605,445844867,64
559574605,455502171,58
559574605,469410926,88
559574605,474581010,58
559574605,492063371,76
559698504,16593585,64
559698504,26214328,75
559698504,28798452,89
559698504,32019061,60
559698504,32432085,60
559698504,33085220,71
559698504,33937195,57
559698504,33937218,75
559698504,34144930,71
559698504,34144943,67
559698504,409020985,57
559698504,409326722,100
559698504,410628463,75
559698504,435278010,67
559698504,4453358,57
559698504,466794339,67
559698504,486194200,57
559698504,502925437,57
559698504,518094136,64
559698504,518094138,57
559698504,5371828,71
559698504,557581064,57
559722732,33495756,100
559722732,553755659,62
560026990,1306498831,94
560026990,26364697,74
560026990,28587843,63
560026990,412493648,71
560026990,420400350,100
560026990,527855652,61
560026990,862741536,87
56038923,18649290,62
56038923,18649292,74
56038923,1892021,58
56038923,1936601,60
56038923,21375446,70
56038923,26060065,72
56038923,26199445,56
56038923,26584163,62
56038923,27548257,62
56038923,27580045,65
56038923,27580071,77
56038923,27880616,81
56038923,28732503,70
56038923,28941728,56
56038923,29534449,62
56038923,29724713,63
56038923,29737249,100
56038923,29737250,65
56038923,29747808,56
56038923,29747815,65
56038923,30251979,68
56038923,33316324,56
56038923,434974931,56
56038923,435004728,63
56038923,450224775,81
56038923,538583763,77
56038923,767452,63
56038923,812333,77
56038923,849209,70
56038923,850502,67
56048307,401723020,100
560689885,26199445,57
560689885,26903575,65
560689885,28815250,62
560689885,28830412,65
560689885,28959189,59
560689885,30064263,63
560689885,30070918,63
560689885,30153004,81
560689885,30394891,60
560689885,30841076,73
560689885,30854398,57
560689885,33737313,62
560689885,401249126,57
560689885,401249910,57
560689885,409302163,57
560689885,410042104,65
560689885,412327036,63
560689885,418602088,68
560689885,425828033,60
560689885,425828604,62
560689885,429460399,100
560689885,434974661,73
560689885,440353134,63
560689885,447281999,68
560689885,451126088,63
560689885,477331084,60
560689885,493920283,75
560689885,495359271,78
560689885,5143941,67
561614303,37206119,83
561614303,541853,100
563133428,19538200,64
563133428,1989392,57
563133428,28432726,75
563133428,28701635,57
563133428,28832078,67
563133428,31563628,64
563133428,34179221,57
563133428,36270426,89
563133428,37095031,71
563133428,37206170,100
563133428,3978685,78
563133428,503440937,67
563133428,5303082,85
56684007,419596442,76
56684007,419596444,100
56684007,466794246,63
56684007,502709010,59
56684007,502709012,60
56684007,536622488,60
56684007,536624492,74
567093097,36307449,66
567093097,417833697,58
567093097,448144402,100
567093097,465673073,88
567093097,474409547,85
5673309,500412244,100
569601764,863094364,100
569705468,22638958,62
569705468,22641785,63
569705468,22695713,63
569705468,22718255,67
569705468,22786083,81
569705468,26130336,61
569705468,26525427,85
569705468,27630860,69
569705468,28254795,72
569705468,28254797,65
569705468,28254798,66
569705468,28254800,67
569705468,410629777,63
569705468,419759,58
569705468,430208458,91
569705468,430208481,79
569705468,430208482,68
569705468,430208483,86
569705468,430208484,76
569705468,430297308,82
569705468,430297309,90
569705468,430297310,77
569705468,430297311,73
569705468,430297312,71
569705468,430297313,68
569705468,448143235,67
569705468,477458176,73
569705468,477458180,59
569705468,477458185,70
569705468,486806,65
569705468,486934,100
569705468,502228184,60
569705468,502238185,61
569705468,502238186,60
569705468,502238187,57
569705468,502238188,59
569705468,502238189,56
569705468,524477,60
569705468,540931,58
569705468,585097,60
569705468,666150,65
569705468,701639,57
569705468,817062,92
569705468,853526,58
57036736,16816390,57
57036736,16820280,57
57036736,1786015,57
57036736,2103411,57
57036736,23995483,58
57036736,25042708,66
57036736,26256306,61
57036736,26538399,58
57036736,27896044,90
57036736,27930214,58
57036736,28155273,71
57036736,28436980,57
57036736,29966484,61
57036736,3943804,100
570599067,29748634,82
570599067,29810553,77
570599067,29810606,56
570599067,29810626,100
570599067,4932578,62
570599067,4932646,69
570599067,530986751,81
570599067,530986756,100
570599067,530986767,84
570599067,530995721,68
570599067,808019,65
570599067,808473,78
571658220,416388911,78
571658220,465311428,56
571658220,483937795,98
571658220,512085302,61
571658220,527684994,65
571658220,862098795,100
571929599,29498102,83
571929599,29771569,72
571929599,30413157,81
571929599,501220049,57
571929599,502925649,89
571929599,518896460,100
571929599,529316794,76
5719977,1091873,75
5719977,1234298,70
5719977,149238,56
5719977,1709294,66
5719977,18137683,86
5719977,18579257,64
5719977,1934077,67
5719977,1934095,61
5719977,1943189,56
5719977,2081492,66
5719977,20958806,60
5719977,2112355,72
5719977,2299348,69
5719977,2418548,70
5719977,26135454,60
5719977,26163815,63
5719977,26524326,80
5719977,28289088,87
5719977,298706,73
5719977,316756,90
5719977,3301981,76
5719977,3314861,64
5719977,33668985,93
5719977,391072,64
5719977,406232,75
5719977,445660,56
5719977,478362,67
5719977,497923,63
5719977,5112348,60
5719977,5267834,73
5719977,5271814,58
5719977,528284,69
5719977,5310869,64
5719977,5312778,64
5719977,581418,61
5719977,592842,67
5719977,607420,72
5719977,730792,63
5719977,768726,66
5719977,768727,81
5719977,768747,76
5719977,768749,100
5719977,768793,58
5719977,768797,75
572083042,1696373,57
572083042,29812485,100
572083042,31912054,100
572083042,415793115,80
572083042,442899380,60
572083042,461544139,94
572083042,545146747,82
573052718,1301235504,66
573052718,452601376,100
573052718,452601377,66
573052718,452601378,100
573052718,452601379,100
573052718,452601380,100
573052718,452601381,66
573052718,452601395,100
573052718,452601398,100
573052718,452601399,100
573052718,452601403,100
573052718,452601405,66
573052718,452601410,100
573052718,452608313,100
573052718,452608315,100
573052718,452608327,100
573052718,452608333,66
573052718,452608338,66
573052718,466795685,66
574022456,28815250,58
574022456,31877513,100
574022456,447926071,58
57402959,316686,100
57402959,41654827,87
574456676,31445772,57
574456676,440208476,69
574456676,461080452,69
574456676,461347998,73
574456676,478303470,65
574456676,513360721,73
574456676,534542079,61
574456676,536502758,65
574456676,569214126,100
574456676,574566207,80
574902388,1294165084,65
574902388,1294165086,78
574902388,1294165089,83
574902388,1306497698,56
574902388,411315791,58
574902388,425280805,56
574902388,444524523,100
574902388,444548489,76
574902388,459139374,69
574902388,479938130,80
574902388,491484150,58
574902388,491484151,60
574902388,506094567,67
574902388,516358589,80
574902388,516358594,74
574902388,516358596,58
574902388,516358597,69
574902388,516358598,76
574902388,535793037,69
574902388,535793039,76
574902388,569213206,80
574902388,863046037,65
575004493,421934070,73
575004493,534540498,58
575004493,569214126,100
57536160,1224671,57
57536160,20065049,100
575887784,28029092,68
575887784,514761281,100
576052345,30245056,95
576052345,426881500,75
576052345,461515533,100
576052345,501133611,66
576052345,503207093,75
576052345,514235010,67
576052345,516776413,84
576052345,532770842,95
576098276,41645490,72
576098276,511846441,100
576098276,523248388,86
576098276,523250393,67
576098276,523250394,89
576098276,523251393,78
576098276,523251394,89
576098276,523251395,81
576098276,523251396,78
576098276,523251397,86
576098276,548567,59
576098276,672560,64
57729162,27795934,68
57729162,29533718,100
57729162,407862279,69
577648614,183507,100
577648614,29922056,94
578007627,30780948,100
578163006,1302581,58
578163006,18831071,81
578163006,20715523,100
578163006,2722716,74
578163006,27570917,58
578163006,27783197,60
578163006,31814540,62
578163006,4153386,65
578163006,4153490,86
578163006,41631201,58
578163006,434974464,62
578163006,443277327,67
578163006,451521395,81
578163006,468878123,58
578163006,482988169,74
578163006,484494936,79
578163006,5046218,60
578163006,5137274,93
57839616,107881,100
57839616,218367,66
57839616,25643163,80
57839616,26343322,82
57839616,28285910,73
57839616,31445554,56
57839616,32419304,65
57839616,330008,69
57839616,4128805,75
57839616,5248928,68
578848892,30569208,100
57922610,25731320,57
57922610,26427662,67
57922610,29572804,56
57922610,29715556,93
57922610,34509586,57
57922610,35403523,89
57922610,38576323,100
57922610,438462712,64
