102781671,325583,53
102781671,36024442,67
102781671,5264845,90
102782118,1080625,54
102782118,1216494,52
102782118,1383627,58
102782118,1475050,100
102782118,1475363,65
102782118,16323672,58
102782118,17290777,82
102782118,17541009,52
102782118,18383780,53
102782118,20065065,59
102782118,20954451,60
102782118,21698700,70
102782118,21698704,61
102782118,21793938,72
102782118,22224439,66
102782118,22627745,66
102782118,22800495,62
102782118,28068334,54
102782118,29719541,91
102782118,39436920,58
102782118,41658280,59
102782118,4330626,66
102782118,4333931,66
102782118,5179669,55
10278286,27646197,53
10278286,27646199,64
10278286,27646205,70
10278286,28406900,97
10278286,28406905,52
10278286,292283,100
10278286,29724292,55
10278286,29724295,65
10278286,30212877,94
10278286,3046556,98
10278286,326804,88
10278286,406072281,65
102784498,465920905,89
102784498,483671599,68
102784498,495220824,61
102784498,513336077,100
102924468,436668558,100
102924468,475119876,64
103002214,472685705,100
103203199,247172,74
103203199,25867002,52
103203199,274859,51
103203199,28923659,68
103203199,31721419,69
103203199,38576353,59
103203199,448170416,100
103216025,28285910,100
103216025,413961244,82
103216025,426501183,63
103251793,1369959,98
103251793,16411247,70
103251793,27808295,66
103251793,28285910,67
103251793,28481818,56
103251793,29823756,64
103251793,32628930,66
103251793,32922450,51
103251793,33941625,62
103251793,36871368,52
103251793,407002483,63
103251793,41640165,56
103251793,416552612,61
103251793,421423806,100
103251793,422428563,56
103251793,429450375,62
103251793,437608773,55
103251793,437755447,58
103251793,461443679,61
103251793,474567044,67
103251793,66204,64
103276034,407759451,100
103276034,415792916,64
103276034,415792918,98
103276034,417247652,84
103276034,418602084,83
103276034,420513158,71
103276034,432509483,100
103280970,187672,76
103280970,188432,85
103280970,32019337,56
103280970,413074398,71
103280970,440208476,86
103280970,462129612,73
103280970,531295576,52
103280970,539941039,100
103290872,1301979053,100
103290872,423849297,57
103290872,430793524,60
103290872,430793526,61
103290872,467166237,57
103296592,27108022,76
103296592,28528999,77
103296592,28535292,100
103296592,28911956,60
103296592,29802587,51
103296592,34144578,65
103296592,37239643,95
103296592,37240628,54
103296592,39324743,93
103296592,3986326,51
103296592,434974661,52
103308952,28258466,55
103308952,28306875,52
103308952,29753832,71
103308952,326703,100
103308952,326705,72
103308952,496146250,80
103308952,544247584,72
103315297,27795934,100
103315297,29979829,77
103315297,31108532,61
103315297,32803111,72
103315297,33516495,54
103315297,3986017,54
103315297,439665755,55
103315297,722013,58
103315297,820340,56
103317539,139774,72
103317539,27808044,52
103317539,30352891,94
103317539,31789317,53
103317539,32507038,60
103317539,36496695,89
103317539,415792881,100
103317539,417859631,96
103317539,422790454,56
103317539,429459016,55
103325480,139774,52
103325480,22844535,56
103325480,25702068,56
103325480,25726212,98
103325480,26159000,98
103325480,26625301,59
103325480,27644359,52
103325480,27646199,61
103325480,27646205,60
103325480,27903692,51
103325480,27955653,60
103325480,28053533,58
103325480,28658513,56
103325480,28830412,77
103325480,29431066,56
103325480,29567192,59
103325480,29593799,52
103325480,29715557,51
103325480,29819578,56
103325480,29823209,59
103325480,29947420,84
103325480,3025353,97
103325480,30780431,92
103325480,30854966,52
103325480,32192436,85
103325480,32507038,53
103325480,35528482,57
103325480,36190563,53
103325480,36308916,56
103325480,36990266,53
103325480,38391781,56
103325480,3929018,53
103325480,3935139,54
103325480,402073807,61
103325480,404182479,51
103325480,406238,59
103325480,409654891,71
103325480,412902950,60
103325480,421137682,62
103325480,439665830,54
103325480,452986458,52
103325480,465921482,75
103325480,489953640,84
103325480,523251118,88
103325480,5264842,61
103325480,539603870,100
103325480,569214126,56
103329383,21725725,59
103329383,22816429,64
103329383,26508242,54
103329383,31381877,100
103329383,32507038,58
103329383,4904689,51
103329383,817880,67
103336108,1592350,76
103336108,1592366,54
103336108,27515303,53
103336108,28164935,77
103336108,28665554,54
103336108,29202381,53
103336108,29544865,67
103336108,30394891,61
103336108,30431366,55
103336108,30635585,57
103336108,31445772,100
103336108,34380395,58
103336108,36496695,66
103336108,408250992,68
103336108,474260449,58
103336108,543203,58
103336108,642776,97
103336108,853702,57
103576654,1878854,100
103576654,188674,84
103576654,411921855,99
103615440,586299,95
103615440,998779,100
103632976,29734857,100
103632976,4078631,62
103642115,25657274,56
103642115,5264842,100
103643630,432506297,100
103643764,18284726,72
103643764,2308499,70
103643764,2310010,64
103643764,26584163,54
103643764,28111309,97
103643764,2919998,58
103643764,3029019,95
103643764,31426416,64
103643764,31426418,52
103643764,31426427,79
103643764,33162226,75
103643764,3819488,54
103643764,413961906,83
103643764,416700932,52
103643764,428642533,62
103643764,436487129,66
103643764,496869422,62
103643764,498096,100
103643764,583281,62
103643764,722932,52
103645293,25873224,69
103645293,27970123,73
103645293,33682157,100
103645293,41651638,55
103645293,417859335,53
103650758,28348625,100
103650758,29535887,89
103650758,32069280,85
103650758,403012582,65
103650758,857896,67
103652577,28907016,68
103652577,4880502,100
103652577,531943,71
103654337,25975570,59
103654337,28681620,53
103654337,31517702,63
103654337,496869422,100
103654337,5041380,71
103654337,776782,51
103668961,18057493,100
103668961,461347460,84
103672794,139206,80
103672794,22681955,81
103672794,22722838,86
103672794,26270008,100
103672794,27515303,79
103672794,517963317,54
103672794,5352702,51
103672794,566603,52
103672794,767143,76
103675781,4341314,100
103677538,466332567,100
103681724,26472986,51
103681724,26505751,65
103681724,28875283,89
103681724,29307037,100
103681724,29498732,70
103681724,30830919,54
103681724,32046098,52
103681724,32574125,61
103681724,5254897,87
103681724,5254905,67
103681724,72408,82
103684046,1212320,100
103684046,186016,78
103684046,19542337,75
103684046,19945735,61
103684046,28458116,68
103684046,430043767,65
103684046,461347998,74
103684046,65528,51
103693653,185978,68
103693653,185984,54
103693653,186029,83
103693653,186040,55
103693653,18733192,59
103693653,25657578,73
103693653,27770237,86
103693653,27795934,64
103693653,27867220,53
103693653,27867437,51
103693653,27867505,55
103693653,27867511,53
103693653,28406900,51
103693653,28561288,51
103693653,30394959,66
103693653,30432206,100
103693653,30432213,55
103693653,30432215,96
103693653,30432225,58
103693653,30432232,70
103693653,30432236,54
103693653,316686,56
103693653,34200934,61
103693653,38576323,55
103693653,400161588,79
103693653,405987145,55
103693653,416552313,73
103693653,422429088,53
103693653,449239631,55
103693653,468513829,58
103693653,482988834,56
103693653,483671599,52
103693653,536622304,53
103693653,65765,73
103693653,76834,66
103837664,29806043,100
103837664,33337017,86
104109991,29460377,58
104109991,404184010,54
104109991,495637,100
104109991,533155,52
104112625,141664,76
104112625,27759600,85
104112625,28253046,55
104112625,28285910,66
104112625,28987075,52
104112625,29450091,54
104112625,32507038,59
104112625,33392065,55
104112625,409649821,59
104112625,413812448,67
104112625,414706021,100
104112625,416552612,76
104112625,420513275,75
104112625,421160838,67
104112625,4281048,85
104112625,432506367,88
104112625,432509483,58
104112625,437292675,62
104112625,501220618,60
104119411,18831018,55
104119411,21256075,64
104119411,28095285,89
104119411,28226055,88
104119411,28764317,56
104119411,28764319,83
104119411,29553115,85
104119411,36990266,52
104119411,482395086,71
104119411,5057458,100
104134303,1308818970,100
104134303,21698700,69
104134303,29437944,51
104134303,4152989,53
104136955,21563004,75
104136955,25791607,56
104136955,26544456,52
104136955,28381276,76
104136955,29947420,100
104136955,30064263,65
104136955,32431845,68
104136955,32639078,51
104136955,33378153,80
104136955,34248685,54
104136955,36587407,56
104136955,36990266,63
104136955,421563251,54
104136955,440353010,83
104136955,441116579,69
104136955,444269135,51
104136955,477933011,66
104137531,17285338,56
104137531,17579310,54
104137531,18056663,65
104137531,26390058,58
104137531,29561077,52
104137531,29747517,63
104137531,31654455,100
104137531,31789010,82
104137531,31997922,56
104137531,34144930,52
104137531,35957533,78
104137531,36307328,52
104137531,421807793,54
104137531,428350952,52
104137531,441102333,86
104137531,441102335,67
104137531,442979301,67
104138155,109196,55
104138155,209251,94
104138155,29567192,100
104138155,31445554,63
104138155,32507038,61
104153400,29774957,53
104153400,424155394,100
104153400,812341,64
104159849,25870663,68
104159849,29401106,96
104159849,29567095,55
104159849,29844115,100
104159849,33544059,60
104159849,34380993,58
104159849,34986038,57
104159849,640866,55
104186759,110400,63
104186759,114741,66
104186759,126430,87
104186759,135713,72
104186759,135768,60
104186759,135778,56
104186759,142351,63
104186759,147258,84
104186759,168091,53
104186759,169517,59
104186759,177414,69
104186759,186560,65
104186759,187908,100
104186759,188057,72
104186759,188432,56
104186759,189477,65
104186759,189586,63
104186759,189735,54
104186759,189895,71
104186759,190072,77
104186759,190449,68
104186759,212580,57
104186759,212644,54
104186759,229010,53
104186759,256468,78
104186759,25657149,75
104186759,25713022,68
104186759,26188037,65
104186759,26188043,60
104186759,276220,78
104186759,28306419,71
104186759,28314060,68
104186759,28427776,78
104186759,297587,56
104186759,29775419,86
104186759,306719,66
104186759,307003,56
104186759,307684,56
104186759,326784,87
104186759,35470197,77
104186759,35470416,71
104186759,35470424,87
104186759,35470426,59
104186759,390345,75
104186759,5237373,57
104186759,5279584,87
104186759,61791,72
104186759,63738,62
104186759,69827,56
104186759,69840,96
104186759,69842,59
104186759,71317,57
104186759,71405,53
104186759,82932,51
104186759,86369,60
104191460,25706282,61
104191460,28978321,100
104191460,31877779,71
104197958,1345018,94
104197958,1345043,100
104197958,1908822,51
104197958,25867002,69
104197958,28391135,91
104197958,28455013,86
104197958,29535531,61
104197958,30590908,51
104197958,30953009,72
104197958,33525647,56
104197958,353980,72
104197958,353984,51
104197958,353988,68
104197958,36308884,85
104197958,389505,82
104197958,402070513,56
104197958,41636233,91
104197958,4341314,98
104203033,29947420,100
104203033,33378153,56
104203033,33937527,56
104203033,36308916,81
104203033,399353137,62
104203033,400161904,62
104212123,26794481,66
104212123,32717174,61
104212123,33004428,100
104212123,35847388,65
104212123,36308916,57
104212123,400161906,64
104212123,539420,68
104212123,731246,55
104218243,188432,55
104218243,26313496,52
104218243,31997684,62
104218243,32196939,53
104218243,32507038,53
104218243,399366438,100
104218243,483671599,63
104218243,542058452,53
104218243,543612350,79
104218243,72394,77
104219632,401249910,68
104219632,401712012,54
104219632,401712013,78
104219632,404783205,93
104219632,406346140,68
104219632,407002465,56
104219632,410802473,57
104219632,411314681,68
104219632,411921901,51
104219632,431610014,60
104219632,433681258,53
104219632,433681259,62
104219632,434974661,53
104219632,456185026,55
104219632,479219553,54
104219632,501133611,83
104219632,503207093,100
104219632,514235010,51
104219632,534931837,55
104388569,35497855,52
104388569,409430871,55
104388569,426027079,100
104388569,434974750,83
104388569,480648759,58
104479174,28341797,75
104479174,28341803,53
104479174,31234733,60
104479174,462612930,100
104479174,591889,57
104530595,1301775625,57
104530595,16431842,100
104530595,16432021,61
104530595,16432066,68
104530595,19292800,81
104530595,2117309,94
104530595,240141,54
104530595,26314425,76
104530595,26353080,54
104530595,274686,56
104530595,274696,90
104530595,27566705,69
104530595,27591757,78
104530595,27896611,58
104530595,28248870,56
104530595,28532062,56
104530595,286510,52
104530595,286522,65
104530595,286524,63
104530595,29823957,67
104530595,29823958,64
104530595,30706083,87
104530595,31152570,63
104530595,32432811,59
104530595,34274468,57
104530595,35307859,52
104530595,354588,56
104530595,37853789,80
104530595,405597568,56
104530595,408277200,67
104530595,412187602,62
104530595,420400798,55
104530595,425136287,54
104530595,461347784,64
104530595,463978526,60
104530595,464797664,52
104530595,468490456,70
104530595,470795480,71
104530595,497755355,71
104530595,506196018,62
104530595,518094139,58
104530595,558552999,57
104579411,27515086,53
104579411,28830410,52
104579411,30854873,100
104579411,32640057,65
104579411,32785269,54
104579411,33522489,61
104579411,426850334,54
104579411,431096260,64
104579411,436514312,52
104579411,440353010,68
104579411,444524555,51
104579411,450455548,98
104579411,460473436,55
104581070,18161816,54
104581070,26089279,59
104581070,26418808,53
104581070,28188427,78
104581070,28828560,52
104581070,29535531,56
104581070,29753702,60
104581070,29771569,69
104581070,30352891,54
104581070,30431376,55
104581070,30569561,68
104581070,30870170,77
104581070,31445554,53
104581070,316686,54
104581070,34380998,54
104581070,34609083,53
104581070,35847388,54
104581070,36308884,59
104581070,404460640,53
104581070,421423806,100
104581070,432430697,70
104581070,435948358,64
104581070,439138748,70
104581070,442503279,59
104581070,446247397,83
104581070,446944042,55
104581070,461127514,59
104581070,461940149,58
104590093,22684214,52
104590093,28516874,80
104590093,28884460,100
104590093,698945,56
104601279,101903,54
104601279,18861484,88
104601279,26484066,79
104601279,26561948,71
104601279,28361997,97
104601279,28457786,60
104601279,29544794,52
104601279,31311695,65
